match_id;player_id;team;opponent;player;position;shirt_number;totalPass;accuratePass;totalLongBalls;accurateLongBalls;goalAssist;accurateOwnHalfPasses;totalOwnHalfPasses;accurateOppositionHalfPasses;totalOppositionHalfPasses;ballRecovery;savedShotsFromInsideTheBox;penaltyFaced;saves;totalKeeperSweeper;accurateKeeperSweeper;minutesPlayed;touches;rating;possessionLostCtrl;expectedAssists;totalBallCarriesDistance;ballCarriesCount;totalProgression;keeperSaveValue;totalShots;goalsPrevented;passValueNormalized;dribbleValueNormalized;defensiveValueNormalized;goalkeeperValueNormalized;totalCross;aerialLost;aerialWon;duelLost;duelWon;totalContest;shotOffTarget;totalClearance;outfielderBlock;interceptionWon;wasFouled;fouls;totalOffside;expectedGoals;bestBallCarryProgression;totalProgressiveBallCarriesDistance;progressiveBallCarriesCount;shotValueNormalized;challengeLost;totalTackle;wonTackle;unsuccessfulTouch;dispossessed;onTargetScoringAttempt;penaltyConceded;expectedGoalsOnTarget;keyPass;wonContest;accurateCross;bigChanceCreated;bigChanceMissed;goodHighClaim;blockedScoringAttempt;goals;penaltyWon;errorLeadToAShot;lastManTackle;hitWoodwork;errorLeadToAGoal;punches;ownGoals;penaltySave;penaltyMiss
14083269;788216;Mallorca;Barcelona;Pablo Maffeo;D;23;19.0;15.0;5.0;3.0;0.0;7.0;8.0;8.0;11.0;1.0;0.0;0.0;0.0;0.0;0.0;90.0;36.0;6.4;4.0;0.101683;27.177695251806;6.0;-3.0811475526688;0.0;1;0.0;0.23;-0.03;-0.31;0.0;1.0;1.0;0.0;3.0;4.0;0.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0301;0.0;0.0;0.0;-0.13;1.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083269;1513896;Mallorca;Barcelona;David López;D;27;17.0;14.0;4.0;2.0;0.0;6.0;7.0;8.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;40.0;6.9;3.0;0.00273296;26.756773773816;3.0;-5.8371764693351;0.0;0;0.0;0.0;0.0;0.45;0.0;0.0;1.0;2.0;1.0;4.0;0.0;0.0;12.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083269;300522;Mallorca;Barcelona;Martin Valjent;D;24;21.0;19.0;3.0;2.0;0.0;16.0;16.0;3.0;5.0;2.0;0.0;0.0;0.0;0.0;0.0;90.0;33.0;5.9;3.0;0.00228199;46.6922260992;5.0;32.399847112288;0.0;0;0.0;0.05;0.01;-0.48;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083269;344847;Mallorca;Barcelona;Johan Mojica;D;22;21.0;13.0;7.0;1.0;0.0;7.0;9.0;6.0;12.0;2.0;0.0;0.0;0.0;0.0;0.0;90.0;41.0;5.9;12.0;0.0151019;68.79956584927;9.0;15.465042733016;0.0;0;0.0;-0.01;0.08;-0.49;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083269;988351;Mallorca;Barcelona;Samú Costa;M;12;29.0;22.0;3.0;3.0;0.0;14.0;16.0;8.0;13.0;11.0;0.0;0.0;0.0;0.0;0.0;77.0;51.0;6.8;14.0;0.169319;48.709367321549;8.0;-13.536086534318;0.0;0;0.0;-0.11;-0.31;-0.01;0.0;0.0;2.0;3.0;8.0;9.0;2.0;0.0;4.0;1.0;2.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083269;255999;Mallorca;Barcelona;Omar Mascarell;M;5;24.0;20.0;4.0;4.0;0.0;13.0;15.0;7.0;9.0;2.0;0.0;0.0;0.0;0.0;0.0;90.0;35.0;7.0;5.0;0.00278668;60.201963346159;8.0;-3.2411980902834;0.0;0;0.0;-0.01;0.02;0.3;0.0;0.0;1.0;2.0;4.0;6.0;0.0;0.0;2.0;1.0;2.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083269;879543;Mallorca;Barcelona;Mateu Morey;M;2;9.0;5.0;0.0;0.0;0.0;2.0;2.0;3.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;24.0;6.6;8.0;0.0142252;22.255895012019;3.0;19.211599809268;0.0;0;0.0;-0.17;0.06;-0.02;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;7.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083269;1082981;Mallorca;Barcelona;Pablo Torre;M;20;14.0;10.0;0.0;0.0;0.0;8.0;12.0;2.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;62.0;29.0;6.2;11.0;0.00126776;26.08144392437;4.0;18.580589712373;0.0;1;0.0;-0.12;-0.07;-0.15;0.0;3.0;1.0;0.0;5.0;2.0;2.0;0.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0435;0.0;0.0;0.0;-0.12;1.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083269;1939173;Mallorca;Barcelona;Jan Virgili;M;17;8.0;3.0;0.0;0.0;0.0;0.0;2.0;3.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;62.0;23.0;6.7;10.0;0.399798;107.05087119458;7.0;77.73261323698;0.0;2;0.0;0.26;0.31;-0.1;0.0;0.0;1.0;1.0;5.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.1192;31.286324495599;68.972407357615;3.0;-0.37;0.0;2.0;2.0;0.0;1.0;2.0;0.0;0.73;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083269;310874;Mallorca;Barcelona;Vedat Muriqi;F;7;21.0;11.0;2.0;1.0;0.0;10.0;11.0;1.0;10.0;2.0;0.0;0.0;0.0;0.0;0.0;77.0;33.0;6.2;13.0;0.00097767;41.850027939599;5.0;-19.777265236491;0.0;1;0.0;-0.18;0.02;0.17;0.0;0.0;5.0;3.0;8.0;6.0;0.0;1.0;0.0;2.0;0.0;2.0;0.0;0.0;0.3466;0.0;0.0;0.0;-0.61;1.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083269;949722;Mallorca;Barcelona;Antonio Sánchez;M;6;7.0;6.0;0.0;0.0;0.0;4.0;4.0;2.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;28.0;14.0;6.8;1.0;0.00041766;37.09109435618;4.0;34.533530846088;0.0;2;0.0;0.03;0.36;-0.02;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1741;15.69739708649;25.873790016999;2.0;-0.48;0.0;2.0;1.0;0.0;0.0;2.0;0.0;0.2372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083269;110783;Mallorca;Barcelona;Sergi Darder;M;10;9.0;8.0;3.0;2.0;0.0;2.0;2.0;6.0;7.0;1.0;0.0;0.0;0.0;0.0;0.0;28.0;13.0;6.4;3.0;0.143923;26.040357156802;5.0;3.3074527339363;0.0;0;0.0;0.11;0.0;-0.07;0.0;1.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083269;1170693;Mallorca;Barcelona;Mateo Joseph;F;18;3.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;28.0;7.0;6.4;3.0;0.00104651;14.719018445535;1.0;8.6122155606325;0.0;1;0.0;-0.02;0.07;-0.04;0.0;0.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0285;8.6122155606325;14.719018445535;1.0;-0.27;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083269;826004;Mallorca;Barcelona;Manu Morlanes;M;8;5.0;4.0;1.0;1.0;0.0;1.0;1.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;6.0;6.6;1.0;0.0099101;0.0;0.0;0.0;0.0;0;0.0;0.11;0.0;-0.04;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083269;1162309;Mallorca;Barcelona;Javi Llabrés;F;19;4.0;3.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;7.0;6.4;3.0;0.00111366;5.0583558593677;1.0;0.65275712710736;0.0;1;0.0;-0.05;-0.03;-0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0562;0.0;0.0;0.0;-0.01;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;791773;Real Sociedad;Elche;Álex Remiro;G;1;40.0;24.0;24.0;8.0;0.0;19.0;23.0;5.0;17.0;7.0;2.0;0.0;4.0;0.0;0.0;90.0;47.0;6.9;16.0;0.00180678;89.950017359504;13.0;39.969947396251;0.9056;0;1.0544;0.12;-0.05;-0.06;0.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;353250;Real Sociedad;Elche;Álvaro Odriozola;D;20;12.0;10.0;3.0;3.0;0.0;4.0;6.0;6.0;6.0;2.0;0.0;0.0;0.0;0.0;0.0;65.0;23.0;6.6;4.0;0.0229569;78.54094478237;6.0;30.803003525419;0.0;0;0.0;0.06;0.21;-0.15;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;16.839423800068;35.275673516799;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;838159;Real Sociedad;Elche;Igor Zubeldia;D;5;37.0;31.0;9.0;3.0;0.0;21.0;22.0;10.0;15.0;4.0;0.0;0.0;0.0;0.0;0.0;90.0;50.0;6.7;6.0;0.0042883;78.455728871134;10.0;40.570145365952;0.0;0;0.0;0.08;0.09;-0.04;0.0;0.0;4.0;5.0;8.0;8.0;0.0;0.0;3.0;0.0;2.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;257091;Real Sociedad;Elche;Duje Ćaleta-Car;D;16;21.0;16.0;1.0;0.0;0.0;14.0;18.0;2.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;90.0;33.0;7.0;5.0;0.00083757;12.105026898967;2.0;-3.2866413300194;0.0;0;0.0;-0.07;0.02;-0.02;0.0;0.0;2.0;9.0;4.0;10.0;0.0;0.0;3.0;1.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;855835;Real Sociedad;Elche;Sergio Gómez;D;17;26.0;21.0;2.0;0.0;0.0;8.0;10.0;13.0;16.0;5.0;0.0;0.0;0.0;0.0;0.0;90.0;49.0;6.5;9.0;0.0502554;153.34261923955;13.0;98.211114407625;0.0;2;0.0;0.01;0.31;-0.07;0.0;3.0;1.0;1.0;5.0;4.0;2.0;1.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0946;36.708790442287;76.380360642768;3.0;-0.51;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;280979;Real Sociedad;Elche;Gonçalo Guedes;M;11;16.0;11.0;1.0;1.0;1.0;6.0;8.0;5.0;8.0;3.0;0.0;0.0;0.0;0.0;0.0;65.0;22.0;6.5;9.0;0.0682301;66.650062940788;8.0;32.012857639443;0.0;0;0.0;0.11;0.15;-0.07;0.0;3.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;12.534965507693;31.695391591446;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;1216309;Real Sociedad;Elche;Jon Gorrotxategi;M;4;28.0;21.0;1.0;0.0;1.0;12.0;15.0;9.0;13.0;6.0;0.0;0.0;0.0;0.0;0.0;90.0;46.0;6.7;9.0;0.0156702;85.914829939878;12.0;-7.522427833538;0.0;1;0.0;0.16;0.1;-0.1;0.0;1.0;2.0;0.0;5.0;3.0;1.0;1.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0298;0.0;0.0;0.0;-0.15;2.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;832427;Real Sociedad;Elche;Carlos Soler;M;18;20.0;15.0;4.0;1.0;0.0;7.0;8.0;8.0;12.0;4.0;0.0;0.0;0.0;0.0;0.0;82.0;26.0;6.8;6.0;0.00912646;61.873643674654;6.0;-26.253627839225;0.0;0;0.0;0.17;0.06;-0.01;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;1139409;Real Sociedad;Elche;Pablo Marín;M;15;11.0;9.0;0.0;0.0;0.0;4.0;4.0;5.0;7.0;2.0;0.0;0.0;0.0;0.0;0.0;90.0;35.0;6.0;11.0;0.00373373;44.899687621125;5.0;9.7186030065921;0.0;0;0.0;-0.18;-0.12;-0.05;0.0;0.0;1.0;0.0;7.0;3.0;3.0;0.0;1.0;0.0;3.0;3.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;949156;Real Sociedad;Elche;Luka Sučić;F;24;6.0;5.0;1.0;1.0;0.0;4.0;5.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;29.0;9.0;7.6;2.0;0.00112136;33.304874363443;4.0;-14.585053218873;0.0;1;0.0;-0.01;0.0;-0.01;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.302;0.0;0.0;0.0;0.51;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;823622;Real Sociedad;Elche;Mikel Oyarzabal;F;10;26.0;20.0;3.0;2.0;0.0;8.0;10.0;12.0;16.0;3.0;0.0;0.0;0.0;0.0;0.0;82.0;48.0;8.2;12.0;0.068003;100.44845456736;10.0;38.050813169697;0.0;2;0.0;0.08;0.45;0.22;0.0;0.0;0.0;1.0;5.0;5.0;6.0;1.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0078;23.778290782437;37.019347534703;2.0;0.5;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9768;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;980410;Real Sociedad;Elche;Beñat Turrientes;M;8;20.0;19.0;4.0;4.0;0.0;9.0;9.0;10.0;11.0;5.0;0.0;0.0;0.0;0.0;0.0;61.0;34.0;6.9;6.0;0.00836577;113.26591957796;13.0;24.589666157267;0.0;3;0.0;0.18;0.33;-0.04;0.0;1.0;1.0;0.0;4.0;5.0;4.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.2279;14.190561437366;29.498843465612;2.0;-0.55;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;1116388;Real Sociedad;Elche;Jon Aramburu;D;2;9.0;8.0;2.0;1.0;0.0;4.0;4.0;4.0;5.0;3.0;0.0;0.0;0.0;0.0;0.0;25.0;22.0;6.9;3.0;0.00469771;11.510265027357;1.0;9.624839249307;0.0;0;0.0;0.06;0.02;0.16;0.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;1111081;Real Sociedad;Elche;Job Ochieng;F;47;12.0;9.0;1.0;1.0;0.0;3.0;4.0;6.0;8.0;3.0;0.0;0.0;0.0;0.0;0.0;25.0;22.0;6.7;9.0;0.0427943;103.09416099101;7.0;69.234500367979;0.0;0;0.0;0.14;0.27;-0.01;0.0;1.0;1.0;0.0;3.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.54083719099;81.051629565605;3.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;839585;Real Sociedad;Elche;Yangel Herrera;M;12;9.0;6.0;0.0;0.0;0.0;4.0;4.0;2.0;5.0;1.0;0.0;0.0;0.0;0.0;0.0;8.0;12.0;6.7;4.0;0.00030987;4.7998051002098;1.0;4.0201450648822;0.0;0;0.0;-0.06;0.03;0.13;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;1026015;Real Sociedad;Elche;Orri Steinn Óskarsson;F;9;3.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;8.0;6.0;7.4;2.0;0.00010826;9.2260368968863;2.0;3.0356504635337;0.0;2;0.0;-0.09;0.17;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9695;6.057575488584;6.153824501885;1.0;0.49;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.7321;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;794949;Elche;Real Sociedad;Iñaki Peña;G;13;81.0;60.0;29.0;9.0;0.0;52.0;54.0;8.0;27.0;13.0;0.0;0.0;0.0;3.0;3.0;90.0;91.0;6.0;21.0;0.129429;233.04052073129;30.0;189.93016402146;0.0;0;-0.4088;0.28;0.11;-0.31;-0.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;988672;Elche;Real Sociedad;David Affengruber;D;22;68.0;61.0;4.0;1.0;0.0;38.0;41.0;23.0;27.0;3.0;0.0;0.0;0.0;0.0;0.0;90.0;77.0;5.9;7.0;0.0120559;124.19907200068;16.0;50.179901728082;0.0;1;0.0;0.05;0.16;-0.47;0.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0118;0.0;0.0;0.0;-0.13;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;855831;Elche;Real Sociedad;Víctor Chust;D;23;82.0;81.0;0.0;0.0;0.0;50.0;51.0;31.0;31.0;1.0;0.0;0.0;0.0;0.0;0.0;72.0;84.0;6.2;2.0;0.0170978;202.61704055371;29.0;58.526155946405;0.0;0;0.0;0.28;0.13;-0.41;0.0;0.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;18.730365554159;19.79554194762;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;1094758;Elche;Real Sociedad;John Donald;D;18;27.0;25.0;0.0;0.0;0.0;9.0;10.0;16.0;17.0;2.0;0.0;0.0;0.0;0.0;0.0;55.0;36.0;6.2;4.0;0.00564944;38.448128748181;7.0;-3.7666938257599;0.0;0;0.0;-0.02;0.01;-0.36;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;286167;Elche;Real Sociedad;Aleix Febas;M;14;69.0;61.0;2.0;1.0;0.0;19.0;22.0;42.0;47.0;3.0;0.0;0.0;0.0;0.0;0.0;90.0;81.0;6.6;12.0;0.064913;196.57704120891;23.0;81.264396919747;0.0;1;0.0;0.06;0.15;-0.15;0.0;0.0;0.0;1.0;2.0;4.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0248;21.127237242791;21.149163600483;1.0;-0.06;0.0;1.0;0.0;3.0;1.0;1.0;0.0;0.0336;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;827504;Elche;Real Sociedad;Léo Pétrot;M;21;50.0;43.0;1.0;0.0;0.0;23.0;28.0;20.0;22.0;6.0;0.0;0.0;0.0;0.0;0.0;73.0;67.0;7.5;10.0;0.00893581;158.98092875367;16.0;-48.397741464754;0.0;0;0.0;-0.15;-0.1;0.87;0.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;848512;Elche;Real Sociedad;Grady Diangana;M;19;29.0;26.0;0.0;0.0;0.0;8.0;8.0;18.0;21.0;2.0;0.0;0.0;0.0;0.0;0.0;79.0;42.0;6.4;6.0;0.0259858;65.612587132769;10.0;39.220053593553;0.0;2;0.0;0.0;0.33;-0.14;0.0;1.0;1.0;0.0;5.0;4.0;2.0;2.0;0.0;0.0;0.0;2.0;1.0;0.0;0.1215;0.0;0.0;0.0;-0.55;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14083292;1100646;Elche;Real Sociedad;Martim Neto;M;16;21.0;19.0;0.0;0.0;0.0;5.0;6.0;14.0;15.0;2.0;0.0;0.0;0.0;0.0;0.0;55.0;30.0;6.0;6.0;0.019924;43.586052012733;7.0;8.6082140271532;0.0;0;0.0;-0.12;0.08;-0.48;0.0;1.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;10.735815055932;13.666253656361;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
