match_id;team;opponent;Ball possession;Expected goals;Big chances;Total shots;Goalkeeper saves;Corner kicks;Fouls;Passes;Tackles;Free kicks;Yellow cards;Shots on target;Hit woodwork;Shots off target;Blocked shots;Shots inside box;Shots outside box;Big chances scored;Big chances missed;Through balls;Touches in penalty area;Fouled in final third;Offsides;Accurate passes;Throw-ins;Final third entries;Final third phase;Long balls;Crosses;Duels;Dispossessed;Ground duels;Aerial duels;Dribbles;Tackles won;Total tackles;Interceptions;Recoveries;Clearances;Total saves;Goals prevented;Big saves;High claims;Goal kicks;Red cards;Errors lead to a shot;Errors lead to a goal;Punches;Penalty saves;league;season;match;match_slug;team_id;formation;manager_id;manager;kit;kit_col1;kit_col2;accuratePass;blockedScoringAtt;cleanSheet;cornerTaken;fkFoulLost;fkFoulWon;goalAssist;goalKicks;goals;lostCorners;ontargetScoringAtt;possessionPercentage;saves;shotOffTarget;subsGoals;subsMade;totalClearance;totalPass;totalScoringAtt;totalTackle;totalThrows;wonCorners;wonTackle;formationUsed;goalsConceded;totalOffside;dominium
14083269;Barcelona;Mallorca;76;2.73;4;24;4;12;7;774;15;9;0.0;7;1;6;11;11;13;2.0;2;2.0;36;2;0;705;19;76;208;24;1;51;11;32;12;8;11;15;8;43;15;4;0.9672;1;0.0;4;0.0;2.0;0.0;0.0;0.0;73;2526;2dhi57c0oalm6wvrjttsm44k4;bar-mll;agh9ifb2mw3ivjusgedj7c3fe;433;ebm098y98ctdw0zs1l1kvnt62;Hans-Dieter Flick;home;#990000;#000099;705;11;1;12;7;9;3;4;3;3;7;76.3;4;6;1;5;15;774;24;15;19;12;11;433;0;0;0.8916791604197901
14083269;Mallorca;Barcelona;24;0.8;1;9;4;3;9;235;24;7;0.0;4;0;3;2;6;3;0.0;1;2.0;15;0;3;165;16;24;26;24;3;49;7;31;12;1;15;24;8;40;39;4;-0.5052;2;0.0;9;0.0;0.0;0.0;0.0;0.0;73;2526;2dhi57c0oalm6wvrjttsm44k4;bar-mll;50x1m4u58lffhq6v6ga1hbxmy;4231;f2i75nau3bjkt1i54farofmqd;Jagoba Arrasate Elustondo;away;#FFFFFF;#000000;165;2;0;3;9;7;0;9;0;12;4;23.7;4;3;0;5;39;235;9;24;16;3;15;4231;3;3;0.1083208395802099
