match_id;team;opponent;Ball possession;Expected goals;Big chances;Total shots;Goalkeeper saves;Corner kicks;Fouls;Passes;Tackles;Free kicks;Yellow cards;Shots on target;Hit woodwork;Shots off target;Blocked shots;Shots inside box;Shots outside box;Big chances scored;Big chances missed;Through balls;Touches in penalty area;Fouled in final third;Offsides;Accurate passes;Throw-ins;Final third entries;Final third phase;Long balls;Crosses;Duels;Dispossessed;Ground duels;Aerial duels;Dribbles;Tackles won;Total tackles;Interceptions;Recoveries;Clearances;Total saves;Goals prevented;Big saves;High claims;Goal kicks;Red cards;Errors lead to a shot;Errors lead to a goal;Punches;Penalty saves;league;season;match;match_slug;team_id;formation;manager_id;manager;kit;kit_col1;kit_col2;accuratePass;blockedScoringAtt;cornerTaken;fkFoulLost;fkFoulWon;goalKicks;goals;goalsConceded;lostCorners;ontargetScoringAtt;penaltyConceded;penaltyFaced;penaltySave;possessionPercentage;saves;shotOffTarget;subsMade;totalClearance;totalOffside;totalPass;totalScoringAtt;totalTackle;totalThrows;totalYellowCard;wonCorners;wonTackle;formationUsed;goalAssist;penaltyWon;dominium
14083315;Sevilla;Girona;51;0.78;1;11;5;5;16;432;20;13;3.0;3;1;7;1;6;5;0.0;1;0.0;18;0;5;372;21;43;114;22;3;53;12;43;14;10;17;20;6;41;21;5;1.0159;3;0.0;9;0.0;2.0;0.0;0.0;1.0;73;2526;2b7m8c3nipodfdjjb4e6akqok;sev-gir;10eyb18v5puw4ez03ocaug09m;532;d5e7y68x8mfgki7ukvx7na0np;Matías Jesús Almeyda;home;#FFFFFF;0;372;1;5;16;13;9;1;1;7;3;1;1;1;51.1;5;7;5;21;5;432;11;20;21;3;5;17;532;0;0;0.5138075313807532
14083315;Girona;Sevilla;49;2.56;4;15;2;7;13;421;19;15;3.0;6;0;5;4;10;5;0.0;4;1.0;21;3;0;353;12;42;81;21;4;47;8;42;9;8;15;19;7;43;28;2;-0.1033;0;5.0;8;0.0;1.0;1.0;0.0;0.0;73;2526;2b7m8c3nipodfdjjb4e6akqok;sev-gir;7h7eg7q7dbwvzww78h9d5eh0h;4231;jkox030vlb7xszen474w83px;Miguel Ángel Sánchez Muñoz;away;#FFFF00;0;353;4;7;13;15;8;1;1;5;6;0;0;0;48.9;2;5;5;28;0;421;15;19;12;3;7;15;4231;1;1;0.48619246861924686
